PARTICIPANT,SCENT,DESCRIPTOIN NO.,TEXT,SOURCE,POSITIVE,NEGATIVE,STRONG,WEAK,ABSTRACT,FAMILIAR,UNFAMILIAR,EFFECT,COMPOSITION
15,Wattle,2886,that ones like super strong,0,0,0,0,1,0,0,0,0,0
15,Wattle,2887,its like apleasant kind of smell,0,1,0,0,0,0,0,0,0,0
15,Wattle,2888,not like a bitter or sharp kind of thing,0,0,0,0,0,2,0,0,0,0
15,Wattle,2889,and a little sweet,0,0,0,0,0,1,0,0,0,0
15,Labdanum,2890,has like a burnt kind of smell,0,0,0,0,0,1,0,0,0,0
15,Labdanum,2891,yeah like a burnt smell,0,0,0,0,0,1,0,0,0,0
15,Lily of the Valley,2892,hsa like a kind of fresh smell as well,0,0,0,0,0,1,0,0,0,0
15,Lily of the Valley,2893,a little but like a flowery kinda thing,1,0,0,0,0,0,0,0,0,0
15,Lily of the Valley,2894,a bit mintier ,1,0,0,0,0,0,0,0,0,0
15,Civet,2895,smells a bit like,0,0,0,0,0,0,0,0,0,0
15,Civet,2896,something you clean a toilet with,1,0,0,0,0,0,0,0,0,0
15,Civet,2897,like a really strong like,1,0,0,0,0,0,0,0,0,0
15,Civet,2898,something that like kills bacteria kinda thing,1,0,0,0,0,0,0,0,0,0
15,Leather,2899,its a bit sweet but has kind of like a sour smell as well,0,0,0,0,0,2,0,0,0,0
15,Honeysuckle,2900,has a sharp tihng but its not like overwhelming,0,0,0,0,1,1,0,0,0,0
15,Honeysuckle,2901,like you notice it but its like good to smell,0,1,0,1,0,0,0,0,0,0
15,Honeysuckle,2902,has like a minty thing to it as well,1,0,0,0,0,0,0,0,0,0
15,Grapefruit,2903,it a bit more of a pungent smell,0,0,0,1,0,0,0,0,0,0
15,Grapefruit,2904,yeah not as light as some of the other ones,0,0,0,1,0,0,0,0,0,0
15,Grapefruit,2905,very in your face,0,0,0,1,0,0,0,0,0,0
15,White Tea,2906,like a light sweetness kinda thing,0,0,0,0,1,1,0,0,0,0
15,White Tea,2907,like a really pleasant summer flowery thing,1,1,0,0,0,1,0,0,0,0
15,White Tea,2908,more like you know its there but its not as overwhelming,0,0,0,0,1,0,0,0,0,0
15,Patchouli,2909,has a bit of like a natural smell to it,0,0,0,0,0,0,0,0,0,1
15,Patchouli,2910,a bit more pungent like a sour,0,0,0,1,0,1,0,0,0,0
15,Magnolia,2911,similar to the last one but a bit sweeter,1,0,0,0,0,1,0,0,0,0
15,Magnolia,2912,more of like a fresh clean smell,0,0,0,0,0,2,0,0,0,0
15,Lavender,2913,that ones a lot stronger,0,0,0,1,0,0,0,0,0,0
15,Lavender,2914,like more sour,0,0,0,0,0,1,0,0,0,0
15,Lavender,2915,like not very sweet at all,0,0,0,0,0,1,0,0,0,0
15,Cedramber,2916,its not a very overbearing kind of smell,0,0,0,0,1,0,0,0,0,0
15,Cedramber,2917,like more neutral but still has a shaprness to it ,0,0,0,0,0,2,0,0,0,0
15,Orange Blossom,2918,"its like similar to the last one but like a, like a more exotic kind of smell",1,0,0,0,0,1,0,0,0,0
15,Orange Blossom,2919,and like a fresher smell as well,0,0,0,0,0,1,0,0,0,0
16,White Musk,2920,okay this is harder than i thought,0,0,0,0,0,0,0,0,0,0
16,White Musk,2921,um,0,0,0,0,0,0,0,0,0,0
16,White Musk,2922,its like a spice kinda thing like,1,0,0,0,0,0,0,0,0,0
16,White Musk,2923,"but not somehting youd use in cooking, its one of those aromatic smells",1,0,0,0,0,1,0,0,0,0
16,White Musk,2924,i wanna cinnamon but i know its not cinnamon exactly,1,0,0,0,0,0,0,0,0,0
16,White Musk,2925,like medicine,1,0,0,0,0,0,0,0,0,0
16,White Musk,2926,as well,0,0,0,0,0,0,0,0,0,0
16,White Musk,2927,maybe,0,0,0,0,0,0,0,0,0,0
16,White Musk,2928,okay umm yeah,0,0,0,0,0,0,0,0,0,0
16,White Musk,2929,yeah,0,0,0,0,0,0,0,0,0,0
16,Sandalwood,2930,like dirt,1,0,0,0,0,0,0,0,0,0
16,Sandalwood,2931,but,0,0,0,0,0,0,0,0,0,0
16,Sandalwood,2932,like,0,0,0,0,0,0,0,0,0,0
16,Sandalwood,2933,yeah like ugh like cloves but like earthy umm,2,0,0,0,0,0,0,0,0,0
16,Sandalwood,2934,dirt kinda thing,1,0,0,0,0,0,0,0,0,0
16,Sandalwood,2935,like those,0,0,0,0,0,0,0,0,0,0
16,Sandalwood,2936,but its not like gum leaves,1,0,0,0,0,0,0,0,0,0
16,Sandalwood,2937,but its like the earthy kind of tones of that,1,0,0,0,0,0,0,0,0,0
16,Sandalwood,2938,if that makes sense,0,0,0,0,0,0,0,0,0,0
16,Caraway Seed,2939,you have a pleasant smell?,0,0,0,0,0,0,0,0,0,0
16,Caraway Seed,2940,i dont know how to describe it but it smells like that not like ginger but like some kind of bark thing id used to use,2,0,0,0,0,0,0,0,0,0
16,Caraway Seed,2941,"like whenever you had a blood nose, i dont know why but my grandma used to like put this kind of smelling wooden thing against my nose and it would apparently stop bleeding but",1,0,0,0,0,0,0,0,0,0
16,Caraway Seed,2942,yeah,0,0,0,0,0,0,0,0,0,0
16,Caraway Seed,2943,yeah its like the smell though,0,0,0,0,0,0,0,0,0,0
16,Caraway Seed,2944,"tree, trees bark something like that",2,0,0,0,0,0,0,0,0,0
16,Sea Minerals,2945,like soap like,1,0,0,0,0,0,0,0,0,0
16,Sea Minerals,2946,it smells like a soapy cologne like a really nice not like a handwash of some sort,2,1,0,0,0,0,0,0,0,0
16,Sea Minerals,2947,yeah,0,0,0,0,0,0,0,0,0,0
16,Guaiacol,2948,this is a lot like the other one that i didnt like,0,0,1,0,0,0,0,0,0,0
16,Guaiacol,2949,"how to describe it, it",0,0,0,0,0,0,0,0,0,0
16,Guaiacol,2950,again its kinda like the earthy smell like,1,0,0,0,0,0,0,0,0,0
16,Guaiacol,2951,yeah like i dont know like,0,0,0,0,0,0,0,0,0,0
16,Guaiacol,2952,wet dirt like when it rains and you just kinda smell like that dirt in the air,2,0,0,0,0,1,0,0,0,0
16,Guaiacol,2953,yeah,0,0,0,0,0,0,0,0,0,0
16,Geranium,2954,this ones like when you umm,0,0,0,0,0,0,0,0,0,0
16,Geranium,2955,like when you have those fires,1,0,0,0,0,0,0,0,0,0
16,Geranium,2956,and you put those essential oils into it,1,0,0,0,0,0,0,0,0,0
16,Geranium,2957,thats what its smells like,0,0,0,0,0,0,0,0,0,0
16,Geranium,2958,but probably cant pinpoint exact smell,0,0,0,0,0,0,0,0,0,0
16,Geranium,2959,but it smells nice,0,1,0,0,0,0,0,0,0,0
16,Geranium,2960,yeah that ones hard,0,0,0,0,0,0,0,0,0,0
16,Floral Ozone,2961,i wanna say its watermlon but,1,0,0,0,0,0,0,0,0,0
16,Floral Ozone,2962,like a fruity yeah like watermlon smell,2,0,0,0,0,0,0,0,0,0
16,Floral Ozone,2963,but i dont really like watermlon so thats probably why im saying that,0,0,1,0,0,0,0,0,0,0
16,Floral Ozone,2964,yeah,0,0,0,0,0,0,0,0,0,0
16,Vetiver,2965,its not a pleasant smell,0,0,1,0,0,0,0,0,0,0
16,Vetiver,2966,but like umm,0,0,0,0,0,0,0,0,0,0
16,Vetiver,2967,i dont know how to describe it like,0,0,0,0,0,0,0,0,0,0
16,Vetiver,2968,like okay so like unpleasant chlorine smell kinda as the basis,1,0,1,0,0,0,0,0,0,0
16,Vetiver,2969,because its not nice but its got that like kinda like pungent smell in a way,0,0,1,1,0,0,0,0,0,0
16,Magnolia,2970,like bubbles,1,0,0,0,0,0,0,0,0,0
16,Magnolia,2971,yeah smells kinda like soapy kinda i guess fresh,1,0,0,0,0,1,0,0,0,0
16,Magnolia,2972,or like a cologne kinda thing,1,0,0,0,0,0,0,0,0,0
16,Cardamom,2973,this ones not really really strong but ah like umm,0,0,0,1,0,0,0,0,0,0
16,Cardamom,2974,i dont know something youd use for cooking or something maybe,1,0,0,0,0,0,0,0,0,0
16,Cardamom,2975,i wanna say it smells like a really strong spice of some sort or,1,0,0,1,0,0,0,0,0,0
16,Cardamom,2976,yeah i cant describe this very well,0,0,0,0,0,0,0,0,0,0
16,Cardamom,2977,"yeah something just like unpleasant, probably used for cooking i dont know",1,0,1,0,0,0,0,0,0,0
16,Civet,2978,it kind of smells like i dont know like,0,0,0,0,0,0,0,0,0,0
16,Civet,2979,i wanna say like medical like,1,0,0,0,0,0,0,0,0,0
16,Civet,2980,i dont know its sometimes got that like umm,0,0,0,0,0,0,0,0,0,0
16,Civet,2981,that smell that kind of like,0,0,0,0,0,0,0,0,0,0
16,Civet,2982,that like slightly burns your nose like minty but not really there because its something else,1,0,0,0,0,0,0,0,1,0
16,Civet,2983,but it doesnt smell like it either,0,0,0,0,0,0,0,0,0,0
16,Sweet Vanilla,2984,is this one edible,1,0,0,0,0,0,0,0,0,0
16,Sweet Vanilla,2985,it that its like sweet,0,0,0,0,0,1,0,0,0,0
16,Sweet Vanilla,2986,someting that ive eaten before,0,0,0,0,0,0,1,0,0,0
16,Sweet Vanilla,2987,i wanna say like vaniull abut like a sweet vanilla,2,0,0,0,0,1,0,0,0,0
16,Sweet Vanilla,2988,"i dont know, chaptstick?",1,0,0,0,0,0,0,0,0,0
16,Sweet Vanilla,2989,something like candy flavoured,1,0,0,0,0,0,0,0,0,0
16,Frankincense,2990,its like the other the other like the other medicinal smelling ones,1,0,0,0,0,0,0,0,0,0
16,Frankincense,2991,but like like earthy as well and i kinda picture wet bark came to mind,2,0,0,0,0,0,0,0,0,0
16,Frankincense,2992,yeah like wet tree,1,0,0,0,0,0,0,0,0,0
16,Cedramber,2993,i dont know if its me or not but htis one smells a lot similar to like i think its was one of the earlier ones like,1,0,0,0,0,0,0,0,0,0
16,Cedramber,2994,like i dont know but now its starting to smell like baby powder so,1,0,0,0,0,0,0,0,0,0
16,Cedramber,2995,yeah like an unpleasant baby powder kinda smell,1,0,1,0,0,0,0,0,0,0
16,Nutmeg,2996,like something like,0,0,0,0,0,0,0,0,0,0
16,Nutmeg,2997,i dont know like,0,0,0,0,0,0,0,0,0,0
16,Nutmeg,2998,all reminds me of rotten or like really really bad or off,0,0,0,0,0,1,0,0,0,0
16,Nutmeg,2999,like those you know those really bad jelly bean stuff and you have to guess them as stuff,1,0,1,0,0,0,0,0,0,0
16,Nutmeg,3000,and you have to eat them and guess the taste,0,0,0,0,0,0,0,0,0,0
16,Nutmeg,3001,thats what it smells like when you get the wrong one,1,0,0,0,0,0,0,0,0,0
16,Nutmeg,3002,like stinky socks or something,1,0,1,0,0,0,0,0,0,0
16,Mint,3003,toothpaste or something minty,2,0,0,0,0,0,0,0,0,0
16,Mint,3004,yep or like mouthwash,1,0,0,0,0,0,0,0,0,0
16,Patchouli,3005,im convinced youre giving me the same ones sometimes,0,0,0,0,0,0,0,0,0,0
16,Patchouli,3006,because it smells a lot like the other one i dont know which one it was,1,0,0,0,0,0,0,0,0,0
16,Patchouli,3007,but like like that that medicinal bark mint kinda smell,1,0,0,0,0,0,0,0,0,0
16,Patchouli,3008,yeah like earthy stuff,1,0,0,0,0,0,0,0,0,0
16,Musk,3009,like a cologne like,1,0,0,0,0,0,0,0,0,0
16,Musk,3010,it smells like a cologne my dad uses,2,0,0,0,0,0,0,0,0,0
16,Musk,3011,i dont know something perfumey cologney something like that,2,0,0,0,0,0,0,0,0,0
16,Chamomile,3012,it smells like old,0,0,0,0,0,1,0,0,0,0
16,Chamomile,3013,something old and,1,0,0,0,0,0,0,0,0,0
16,Chamomile,3014,i wanna say lke old plastic but i dont think its plastic,1,0,0,0,0,1,0,0,0,0
16,Chamomile,3015,like old liqourice,1,0,0,0,0,1,0,0,0,0
16,Ambergris,3016,this one smells like a cologne as well,1,0,0,0,0,0,0,0,0,0
16,Ambergris,3017,yeah i cant describe that one but something my dad would use,1,0,0,0,0,0,0,0,0,0
16,Clove,3018,like sardines,1,0,0,0,0,0,0,0,0,0
16,Clove,3019,yeah i dont know it smells like fishy sardiney,2,0,0,0,0,0,0,0,0,0
16,Clove,3020,bad rotten type of smell,0,0,1,0,0,1,0,0,0,0
16,Almond,3021,like its fruity and then it smells like umm robutussen the cherry medicine thing,2,0,0,0,0,0,0,0,0,0
16,Almond,3022,that doesnt smell good either yep,0,0,1,0,0,0,0,0,0,0
16,Lilac,3023,like flowers,1,0,0,0,0,0,0,0,0,0
16,Lilac,3024,"yeah like you crush a flower and then you smell it, thats what it smells like",1,0,0,0,0,0,0,0,0,0
16,Geosmin,3025,i dont know all these ones smells the same again the wet bark medicinal smell,2,0,0,0,0,1,0,0,0,0
16,Ginger,3026,it smells like celery i think,1,0,0,0,0,0,0,0,0,0
16,Ginger,3027,or like a vegetable,1,0,0,0,0,0,0,0,0,0
16,Ginger,3028,like vegetable juice if you like blended it kinda thing,2,0,0,0,0,0,0,0,0,0
16,Wintergreen,3029,like kinda smells like vaporub like vicks,1,0,0,0,0,0,0,0,0,0
16,Wintergreen,3030,but like a bad off smelling one,0,0,1,0,0,0,0,0,0,0
16,Green Fig,3031,mangos i think,1,0,0,0,0,0,0,0,0,0
16,Green Fig,3032,fruity sweet mangos,2,0,0,0,0,1,0,0,0,0
16,Lily of the Valley,3033,it smells like like shampoo like,1,0,0,0,0,0,0,0,0,0
16,Lily of the Valley,3034,yeah like flowery nice smelling shampoo,2,1,0,0,0,0,0,0,0,0
16,Labdanum,3035,like i dont know if its like anti-septic yeah i think it smells like the iodine smells like whne you put it on a cut or something,2,0,0,0,0,0,0,0,0,0
16,Labdanum,3036,but yeah smells like that medical smell again,1,0,0,0,0,0,0,0,0,0
16,Lavender,3037,i think it smells like lavender,1,0,0,0,0,0,0,0,0,0
16,Lavender,3038,like an essential oil,1,0,0,0,0,0,0,0,0,0
16,Leather,3039,its got like a sweet smell but,0,0,0,0,0,1,0,0,0,0
16,Leather,3040,like that bark kind of smell again,1,0,0,0,0,0,0,0,0,0
16,Leather,3041,yeah like kinda sweet dirt kind of smell,1,0,0,0,0,1,0,0,0,0
16,Honeysuckle,3042,i wnana say it smells like a bland soap,1,0,0,0,1,0,0,0,0,0
16,Honeysuckle,3043,or like a bland medicine or like beause its kinda like sweet and pleasant,1,1,0,0,1,1,0,0,0,0
16,Honeysuckle,3044,but not like great that youd wanna buy it again,0,0,1,0,0,0,0,0,0,0
16,Dark Oud,3045,like rubber like the tyres car tyre rubber yeah,2,0,0,0,0,0,0,0,0,0
16,Dark Oud,3046,its really strong,0,0,0,1,0,0,0,0,0,0
16,Apricot,3047,its like a sweet fruity candy kinda smell,2,0,0,0,0,1,0,0,0,0
16,Apricot,3048,but i dont know what fruit like maybe vanilla citrusy kinda smell,3,0,0,0,0,0,0,0,0,0
16,Rosewood,3049,it smells like an essential oil but,1,0,0,0,0,0,0,0,0,0
16,Rosewood,3050,its not lavender but,1,0,0,0,0,0,0,0,0,0
16,Rosewood,3051,its one of those ...,0,0,0,0,0,0,0,0,0,0
16,Rosewood,3052,something like that,0,0,0,0,0,0,0,0,0,0
16,White Tea,3053,i dont know how to describe this one its like,0,0,0,0,0,0,0,0,0,0
16,White Tea,3054,somehting really nice like,0,1,0,0,0,0,0,0,0,0
16,White Tea,3055,i guess when you like go into a nice house not like a new house but likerelatives house like grandmas house and its got that nice ambience kinda thing,2,1,0,0,0,0,0,0,0,0
16,White Tea,3056,or like well like soapy like really nice soap,2,1,0,0,0,0,0,0,0,0
16,White Tea,3057,yeah,0,0,0,0,0,0,0,0,0,0
16,Cedar,3058,smells like the medicinal stuff again,1,0,0,0,0,0,0,0,0,0
16,Cedar,3059,it smells like that in primary shcool there used to be like you kow tanbark,2,0,0,0,0,0,0,0,0,0
16,Cedar,3060,and thered be a whole pile of it and you dig it and its warm and wet and thats what it smells like yeah,0,0,0,0,0,2,0,0,0,0
16,Orange Blossom,3061,like i thnk its oranges,1,0,0,0,0,0,0,0,0,0
16,Orange Blossom,3062,like the umm the outer peel of the orange yeah,1,0,0,0,0,0,0,0,0,0
16,Wattle,3063,it kinda reminds me of one of my hand sanitisers which is kinda like a sweet pea kinda smell,2,0,0,0,0,0,0,0,0,0
16,Wattle,3064,so like nice and soapy yeah,1,1,0,0,0,0,0,0,0,0
16,Grapefruit,3065,It kinda smells like,0,0,0,0,0,0,0,0,0,0
16,Grapefruit,3066,like  again like a medicinal kinda thing,1,0,0,0,0,0,0,0,0,0
16,Grapefruit,3067,and like a tree bark kind of one but,1,0,0,0,0,0,0,0,0,0
16,Grapefruit,3068,yeah kinda smells like,0,0,0,0,0,0,0,0,0,0
16,Grapefruit,3069,like a medicine I took when I was younger and I was sick,1,0,0,0,0,0,0,0,0,0
16,Grapefruit,3070,and kinda like go to the like the asia doctors that my mum would really trust,0,0,0,0,0,0,0,0,0,0
16,Grapefruit,3071,and they give me a medicine that really smells like this,1,0,0,0,0,0,0,0,0,0
17,Sandalwood,3072,it kinda smells like medicine,1,0,0,0,0,0,0,0,0,0
17,Sandalwood,3073,kinda like chinese medicine,1,0,0,0,0,0,0,0,0,0
17,Sandalwood,3074,yeah ok,0,0,0,0,0,0,0,0,0,0
17,Apricot,3075,it kinda smells like medicine,1,0,0,0,0,0,0,0,0,0
17,Apricot,3076,its like,0,0,0,0,0,0,0,0,0,0
17,Apricot,3077,"oh actually, yeah it kinda smells like medicine but it also smells like, like a softener for clothes and stuff",2,0,0,0,0,0,0,0,0,0
17,Apricot,3078,yeah ok,0,0,0,0,0,0,0,0,0,0
17,Wintergreen,3079,this smells like chinese medicine as well,1,0,0,0,0,0,0,0,0,0
17,Wintergreen,3080,is it its kinda like tiger balm i think,1,0,0,0,0,0,0,0,0,0
17,Wintergreen,3081,but maybe maybe not as strong,0,0,0,0,1,0,0,0,0,0
17,Wintergreen,3082,but like definitely something i feel my grandma has used before yep,1,0,0,0,0,0,0,0,0,0
17,Magnolia,3083,this also smells like a softener,1,0,0,0,0,0,0,0,0,0
17,Magnolia,3084,but its more subtle than the other one that i said was a softener,0,0,0,0,1,0,0,0,0,0
17,Magnolia,3085,or smelt like a softener yeah,0,0,0,0,0,0,0,0,0,0
17,Rosewood,3086,is it kinda like vaporub,1,0,0,0,0,0,0,0,0,0
17,Rosewood,3087,like that vixy kinda smell,1,0,0,0,0,0,0,0,0,0
17,Rosewood,3088,yeah from memory,0,0,0,0,0,0,0,0,0,0
17,Leather,3089,it smells herbal,1,0,0,0,0,0,0,0,0,0
17,Leather,3090,yeah thats pretty much all i have to say about this one,0,0,0,0,0,0,0,0,0,0
17,Orange Blossom,3091,it kinda smells like fresh,0,0,0,0,0,1,0,0,0,0
17,Orange Blossom,3092,like a little bit citrusy,1,0,0,0,0,0,0,0,0,0
17,Orange Blossom,3093,i dont really know how to describe this one but yeah,0,0,0,0,0,0,0,0,0,0
17,Guaiacol,3094,it smells like something from my fridge,1,0,0,0,0,0,0,0,0,0
17,Guaiacol,3095,but its not off,0,0,0,0,0,1,0,0,0,0
17,Guaiacol,3096,yeah,0,0,0,0,0,0,0,0,0,0
17,White Musk,3097,it kinda smells like asian medicine as well,1,0,0,0,0,0,0,0,0,0
17,White Musk,3098,umm kinda like those medicinal soups that my grandma would make yeah,1,0,0,0,0,0,0,0,0,0
17,Caraway Seed,3099,spicy,1,0,0,0,0,0,0,0,0,0
17,Caraway Seed,3100,umm yeah thats all i pretty much have to say about that,0,0,0,0,0,0,0,0,0,0
17,Sea Minerals,3101,oh this also smells like a softener,1,0,0,0,0,0,0,0,0,0
17,Sea Minerals,3102,yeah it also smells like a softener ,1,0,0,0,0,0,0,0,0,0
17,Sea Minerals,3103,its more fresh,0,0,0,0,0,1,0,0,0,0
17,Sea Minerals,3104,kinda like the light and breezy stuff yep,1,0,0,0,0,0,0,0,0,0
17,Dark Oud,3105,this is pretty strong,0,0,0,1,0,0,0,0,0,0
17,Dark Oud,3106,it kinda smells like mens perfume or mens aftershave,2,0,0,0,0,0,0,0,0,0
17,Dark Oud,3107,thats maybe gone off and kinda like the alcohol content has affected its smell,2,0,0,0,0,0,0,0,0,0
17,Dark Oud,3108,so kinda smells like alcohol,1,0,0,0,0,0,0,0,0,0
17,Musk,3109,this smells like laundry detergent,1,0,0,0,0,0,0,0,0,0
17,Musk,3110,yeah thats all i pretty much have to say about this one,0,0,0,0,0,0,0,0,0,0
17,Patchouli,3111,it smells like a traditional asian medicine,1,0,0,0,0,0,0,0,0,0
17,Patchouli,3112,kinda like somehting like theyd use for you know guasha,1,0,0,0,0,0,0,0,0,0
17,Ambergris,3113,this kinda smells sweet,0,0,0,0,0,1,0,0,0,0
17,Ambergris,3114,like a less strong version of nail polish remover,1,0,0,0,1,0,0,0,0,0
17,Ambergris,3115,much more subtle than that,0,0,0,0,1,0,0,0,0,0
17,Ambergris,3116,yep,0,0,0,0,0,0,0,0,0,0
17,Chamomile,3117,this smells like something thats gone off from the fridge,1,0,0,0,0,0,0,0,0,0
17,Chamomile,3118,but not in a bad way,0,1,0,0,0,0,0,0,0,0
17,Chamomile,3119,yeah,0,0,0,0,0,0,0,0,0,0
17,Honeysuckle,3120,this smells like fresh laundry,1,0,0,0,0,0,0,0,0,0
17,Honeysuckle,3121,it smells like floral yep,1,0,0,0,0,0,0,0,0,0
17,White Tea,3122,hmm so this one,0,0,0,0,0,0,0,0,0,0
17,White Tea,3123,it kinda smells like lemongrass,1,0,0,0,0,0,0,0,0,0
17,White Tea,3124,and medicinal,1,0,0,0,0,0,0,0,0,0
17,White Tea,3125,thats all i have to say aout that ,0,0,0,0,0,0,0,0,0,0
17,Geosmin,3126,"this smells super earthy and grassy, kinda like wet grass",3,0,0,0,0,1,0,0,0,0
17,Labdanum,3127,not very strong,0,0,0,0,1,0,0,0,0,0
17,Labdanum,3128,medicinal,1,0,0,0,0,0,0,0,0,0
17,Labdanum,3129,yeah thats pretty much all i have to say,0,0,0,0,0,0,0,0,0,0
17,Green Fig,3130,this kinda smells like,0,0,0,0,0,0,0,0,0,0
17,Green Fig,3131,it smells like a garden of flowers,1,0,0,0,0,0,0,0,0,0
17,Green Fig,3132,i dont know what flowers,0,0,0,0,0,0,0,0,0,0
17,Green Fig,3133,kind of earthy but not as earthy as the one i said was earthy,1,0,0,0,0,0,0,0,0,0
17,Lilac,3134,this also smells like laundry detergent,1,0,0,0,0,0,0,0,0,0
17,Lilac,3135,its kinda fresh,0,0,0,0,0,1,0,0,0,0
17,Cardamom,3136,oh this kinda smells its kinda smells fishy,1,0,0,0,0,0,0,0,0,0
17,Cardamom,3137,but not like fresh fish at the market,1,0,0,0,0,0,0,0,0,0
17,Cardamom,3138,its kinda like dried fish,1,0,0,0,0,1,0,0,0,0
17,Cardamom,3139,but its much more pleasant than dried fish,0,1,0,0,0,0,0,0,0,0
17,Geranium,3140,kind of floral,1,0,0,0,0,0,0,0,0,0
17,Geranium,3141,yeah thats pretty much all i hvae to say about that,0,0,0,0,0,0,0,0,0,0
17,Vetiver,3142,ok so this ones not very strong,0,0,0,0,1,0,0,0,0,0
17,Vetiver,3143,it kindof smells sweet,0,0,0,0,0,1,0,0,0,0
17,Vetiver,3144,kinda like kinda floral yeah,1,0,0,0,0,0,0,0,0,0
17,Floral Ozone,3145,I dont really know how to describe this,0,0,0,0,0,0,0,0,0,0
17,Floral Ozone,3146,its different to eveything else,0,0,0,0,0,1,0,0,0,0
17,Floral Ozone,3147,am i allowed to skip? no? ok,0,0,0,0,0,0,0,0,0,0
17,Floral Ozone,3148,its a nice pleasant soft smell,0,1,0,0,0,1,0,0,0,0
17,Floral Ozone,3149,but i wouldn't use it in cooking,1,0,0,0,0,0,0,0,0,0
17,Grapefruit,3150,This one's pertty neutral,0,0,0,0,0,1,0,0,0,0
17,Grapefruit,3151,its not very strong,0,0,0,0,1,0,0,0,0,0
17,Grapefruit,3152,so its quite subtle,0,0,0,0,1,0,0,0,0,0
17,Grapefruit,3153,it kinda smells like the swimming pool but like very subtle,1,0,0,0,1,0,0,0,0,0
17,Wattle,3154,okay this ones stronger,0,0,0,1,0,0,0,0,0,0
17,Wattle,3155,it smells like a laundry detergent,1,0,0,0,0,0,0,0,0,0
17,Wattle,3156,its not sweet,0,0,0,0,0,1,0,0,0,0
17,Wattle,3157,it smells fresh,0,0,0,0,0,1,0,0,0,0
17,Wattle,3158,it kinda smells like those umm toilet sprays that are like linen sheets or something like that,2,0,0,0,0,0,0,0,0,0
17,Frankincense,3159,this ones more herbal,1,0,0,0,0,0,0,0,0,0
17,Frankincense,3160,and yeah its not very strong,0,0,0,0,1,0,0,0,0,0
17,Nutmeg,3161,"this kinda smells like the doctors office like the doctors waiting when youre waiting to go see a doctor, thats what it smells like",1,0,0,0,0,0,0,0,0,0
17,Nutmeg,3162,i feel like it smells like a lift as well,1,0,0,0,0,0,0,0,0,0
17,Nutmeg,3163,yeah thats pretty much it,0,0,0,0,0,0,0,0,0,0
17,Lavender,3164,this one is floral,1,0,0,0,0,0,0,0,0,0
17,Lavender,3165,also smells like laundry detergent,1,0,0,0,0,0,0,0,0,0
17,Lavender,3166,yeah,0,0,0,0,0,0,0,0,0,0
17,Cedar,3167,I dont know why but with this one it smells more round than the one i just smelt,0,0,0,0,0,1,0,0,0,0
17,Cedar,3168,i mean yeah it kinda just smells like herbal medicine,1,0,0,0,0,0,0,0,0,0
17,Cedar,3169,its pretty neutral,0,0,0,0,1,0,0,0,0,0
17,Cedar,3170,not very strong,0,0,0,0,1,0,0,0,0,0
17,Almond,3171,oh this one is very strong,0,0,0,1,0,0,0,0,0,0
17,Almond,3172,it smells like that disgusting medicine like taste,1,0,1,0,0,0,0,0,0,0
17,Almond,3173,its kinda like,0,0,0,0,0,0,0,0,0,0
17,Almond,3174,whats that,0,0,0,0,0,0,0,0,0,0
17,Almond,3175,kinda like from memory,0,0,0,0,0,0,1,0,0,0
17,Almond,3176,the strawberry flavoured I think panadol,2,0,0,0,0,0,0,0,0,0
17,Almond,3177,i think the one thats like 5-12 or 7-12 years and its got like the dragon or penguin on it or the penguin something like that,1,0,0,0,0,0,0,0,0,0
17,Civet,3178,This one is more subtle than the one before,0,0,0,0,1,0,0,0,0,0
17,Civet,3179,its nicer,0,1,0,0,0,0,0,0,0,0
17,Civet,3180,"if this was a perfume, id feel like this is something that 40yo ladies would wear",1,0,0,0,0,0,0,0,0,0
17,Ginger,3181,hmm this is pretty strong,0,0,0,1,0,0,0,0,0,0
17,Ginger,3182,it kinda smells like lemons,1,0,0,0,0,0,0,0,0,0
17,Ginger,3183,yeah its pretty much all i have to say,0,0,0,0,0,0,0,0,0,0
17,Clove,3184,hmm this also has the,0,0,0,0,0,0,0,0,0,0
17,Clove,3185,i feel like this also has the dried fish smell,1,0,0,0,0,0,0,0,0,0
17,Clove,3186,but not as strong,0,0,0,0,1,0,0,0,0,0
17,Clove,3187,and not as unpleasant,0,1,0,0,0,0,0,0,0,0
17,Clove,3188,it kinda smell slike whats it called umm,0,0,0,0,0,0,0,0,0,0
17,Clove,3189,it kinda smells like goji berries yeah,1,0,0,0,0,0,0,0,0,0
17,Lily of the Valley,3190,hm mthis is a pretty strong smell,0,0,0,1,0,0,0,0,0,0
17,Lily of the Valley,3191,id say its floral,1,0,0,0,0,0,0,0,0,0
17,Lily of the Valley,3192,but it also smells like laundry detergent,1,0,0,0,0,0,0,0,0,0
17,Mint,3193,hm this is a pretty strong smell,0,0,0,1,0,0,0,0,0,0
17,Mint,3194,its kinda like when you've got a mint in your mouth and i dont know,1,0,0,0,0,0,0,0,0,0
17,Mint,3195,it kinda,0,0,0,0,0,0,0,0,0,0
17,Mint,3196,yeah it smells minty,1,0,0,0,0,0,0,0,0,0
17,Mint,3197,but its like,0,0,0,0,0,0,0,0,0,0
17,Mint,3198,when your mouth feels cold,0,0,0,0,0,0,0,0,1,0
17,Mint,3199,im getting that kinda feel,0,0,0,0,0,0,0,0,0,0
